plate,row,column,species,nutrients,nitrogen1,phosphorus1,nitrogen,phosphorus,replaced,bottom3,bottom7,bottom10,bottom14,bottom17,totbottom,dayreplaced
F,B,3,LM,HL,10,0.083,highN,lowP,Yes,0,0,0,0,0,0,10
C,C,4,WB,LM,0.5,0.83,lowN,medP,Yes,6,25,19,14,6,70,3
D,A,1,LM,HL,10,0.083,highN,lowP,Yes,0,0,0,0,0,0,3
D,A,2,LM,HM,10,0.83,highN,medP,Yes,0,0,0,0,0,0,3
D,A,3,LM,HH,10,1.66,highN,highP,Yes,0,0,0,0,0,0,3
D,A,4,LM,LL,0.5,0.083,lowN,lowP,Yes,0,0,0,0,0,0,3
D,B,1,WB,HL,10,0.083,highN,lowP,Yes,1,0,1,7,2,11,3
D,B,2,WB,HM,10,0.83,highN,medP,Yes,0,0,0,0,0,0,3
D,B,3,WB,HH,10,1.66,highN,highP,Yes,1,0,0,0,0,1,3
D,B,4,WB,LL,0.5,0.083,lowN,lowP,Yes,9,0,19,16,13,57,3
D,C,1,SP,HL,10,0.083,highN,lowP,Yes,0,0,0,0,0,0,3
D,C,2,SP,HM,10,0.83,highN,medP,Yes,0,0,0,0,0,0,3
D,C,3,SP,HH,10,1.66,highN,highP,Yes,0,0,0,0,0,0,3
D,C,4,SP,LL,0.5,0.083,lowN,lowP,Yes,0,0,0,0,0,0,3
F,A,2,SP,MH,5,1.66,medN,highP,Yes,0,0,0,0,0,0,3
N,A,1,WB,MH,5,1.66,medN,highP,Yes,5,2,39,53,49,148,7
N,A,2,WB,HL,10,0.083,highN,lowP,Yes,6,11,9,32,19,77,7
N,A,3,WB,MM,5,0.83,medN,medP,Yes,2,0,6,21,34,63,7
N,A,4,WB,MM,5,0.83,medN,medP,Yes,2,0,19,35,41,97,7
N,B,1,SP,MH,5,1.66,medN,highP,Yes,0,0,0,0,0,0,7
N,B,2,SP,HL,10,0.083,highN,lowP,Yes,0,0,0,0,0,0,7
N,B,3,SP,MM,5,0.83,medN,medP,Yes,0,0,0,0,0,0,7
N,B,4,SP,MM,5,0.83,medN,medP,Yes,0,0,0,0,0,0,7
N,C,1,LM,MH,5,1.66,medN,highP,Yes,0,0,0,0,0,0,7
N,C,2,LM,HL,10,0.083,highN,lowP,Yes,0,0,0,1,0,1,7
N,C,3,LM,MM,5,0.83,medN,medP,Yes,0,0,0,0,0,0,7
N,C,4,LM,MM,5,0.83,medN,medP,Yes,0,0,0,0,0,0,7
A,A,1,LM,MH,5,1.66,medN,highP,No,0,0,0,0,0,0,NA
A,A,2,LM,LM,0.5,0.83,lowN,medP,No,0,0,0,0,0,0,NA
A,A,3,LM,LH,0.5,1.66,lowN,highP,No,0,0,0,0,0,0,NA
A,A,4,LM,ML,5,0.083,medN,lowP,No,0,0,0,0,0,0,NA
A,B,1,WB,MH,5,1.66,medN,highP,No,0,26,49,45,61,181,NA
A,B,2,WB,LM,0.5,0.83,lowN,medP,No,4,10,8,16,11,49,NA
A,B,3,WB,LH,0.5,1.66,lowN,highP,No,4,20,21,31,11,87,NA
A,B,4,WB,ML,5,0.083,medN,lowP,No,4,24,25,41,1,95,NA
A,C,1,SP,MH,5,1.66,medN,highP,No,0,0,0,0,0,0,NA
A,C,2,SP,LM,0.5,0.83,lowN,medP,No,0,0,0,2,0,2,NA
A,C,3,SP,LH,0.5,1.66,lowN,highP,No,0,0,0,0,0,0,NA
A,C,4,SP,ML,5,0.083,medN,lowP,No,0,0,0,0,1,1,NA
B,A,1,WB,HH,10,1.66,highN,highP,No,0,0,0,0,41,41,NA
B,A,2,WB,LL,0.5,0.083,lowN,lowP,No,1,10,14,15,5,45,NA
B,A,3,WB,LM,0.5,0.83,lowN,medP,No,10,19,15,24,13,81,NA
B,A,4,WB,LH,0.5,1.66,lowN,highP,No,8,18,21,25,0,72,NA
B,B,1,SP,HH,10,1.66,highN,highP,No,0,0,0,0,0,0,NA
B,B,2,SP,LL,0.5,0.083,lowN,lowP,No,0,0,0,0,0,0,NA
B,B,3,SP,LM,0.5,0.83,lowN,medP,No,0,0,0,0,0,0,NA
B,B,4,SP,LH,0.5,1.66,lowN,highP,No,0,0,2,0,0,2,NA
B,C,1,LM,HH,10,1.66,highN,highP,No,0,0,0,0,0,0,NA
B,C,2,LM,LL,0.5,0.083,lowN,lowP,No,0,0,0,0,0,0,NA
B,C,3,LM,LM,0.5,0.83,lowN,medP,No,0,0,0,0,0,0,NA
B,C,4,LM,LH,0.5,1.66,lowN,highP,No,0,0,0,0,0,0,NA
C,A,1,SP,HM,10,0.83,highN,medP,No,0,0,0,0,0,0,NA
C,A,2,SP,HH,10,1.66,highN,highP,No,0,0,0,0,0,0,NA
C,A,3,SP,LL,0.5,0.083,lowN,lowP,No,0,0,0,0,0,0,NA
C,A,4,SP,LM,0.5,0.83,lowN,medP,No,0,0,0,0,1,1,NA
C,B,1,LM,HM,10,0.83,highN,medP,No,0,0,0,0,0,0,NA
C,B,2,LM,HH,10,1.66,highN,highP,No,0,0,0,0,0,0,NA
C,B,3,LM,LL,0.5,0.083,lowN,lowP,No,0,0,0,0,0,0,NA
C,B,4,LM,LM,0.5,0.83,lowN,medP,No,0,0,0,0,0,0,NA
C,C,1,WB,HM,10,0.83,highN,medP,No,0,0,0,0,0,0,NA
C,C,2,WB,HH,10,1.66,highN,highP,No,0,0,0,0,1,1,NA
C,C,3,WB,LL,0.5,0.083,lowN,lowP,No,2,17,13,14,12,58,NA
E,A,1,WB,MH,5,1.66,medN,highP,No,1,0,9,59,50,119,NA
E,A,2,WB,HL,10,0.083,highN,lowP,No,3,4,8,18,16,49,NA
E,A,3,WB,HM,10,0.83,highN,medP,No,0,0,0,3,0,3,NA
E,A,4,WB,HH,10,1.66,highN,highP,No,0,0,0,0,0,0,NA
E,B,1,SP,MH,5,1.66,medN,highP,No,0,0,0,0,0,0,NA
E,B,2,SP,HL,10,0.083,highN,lowP,No,0,0,1,0,0,1,NA
E,B,3,SP,HM,10,0.83,highN,medP,No,0,0,0,0,0,0,NA
E,B,4,SP,HH,10,1.66,highN,highP,No,0,0,0,0,0,0,NA
E,C,1,LM,MH,5,1.66,medN,highP,No,0,0,0,0,0,0,NA
E,C,2,LM,HL,10,0.083,highN,lowP,No,0,0,0,0,0,0,NA
E,C,3,LM,HM,10,0.83,highN,medP,No,0,0,0,0,0,0,NA
E,C,4,LM,HH,10,1.66,highN,highP,No,0,0,0,0,0,0,NA
F,A,1,SP,MM,5,0.83,medN,medP,No,0,0,0,0,0,0,NA
F,A,3,SP,HL,10,0.083,highN,lowP,No,0,0,0,0,0,0,NA
F,A,4,SP,HM,10,0.83,highN,medP,No,0,0,0,0,0,0,NA
F,B,1,LM,MM,5,0.83,medN,medP,No,0,0,0,0,0,0,NA
F,B,2,LM,MH,5,1.66,medN,highP,No,0,0,0,0,0,0,NA
F,B,4,LM,HM,10,0.83,highN,medP,No,0,0,0,0,0,0,NA
F,C,1,WB,MM,5,0.83,medN,medP,No,0,0,6,9,38,53,NA
F,C,2,WB,MH,5,1.66,medN,highP,No,0,0,0,0,10,10,NA
F,C,3,WB,HL,10,0.083,highN,lowP,No,3,6,1,0,0,10,NA
F,C,4,WB,HM,10,0.83,highN,medP,No,0,0,20,0,4,24,NA
G,A,1,LM,ML,5,0.083,medN,lowP,No,0,0,0,0,0,0,NA
G,A,2,LM,MM,5,0.83,medN,medP,No,0,0,0,0,0,0,NA
G,A,3,LM,MH,5,1.66,medN,highP,No,0,0,0,0,0,0,NA
G,A,4,LM,HL,10,0.083,highN,lowP,No,0,0,0,0,0,0,NA
G,B,1,WB,ML,5,0.083,medN,lowP,No,4,16,16,38,16,90,NA
G,B,2,WB,MM,5,0.83,medN,medP,No,0,0,1,41,14,56,NA
G,B,3,WB,MH,5,1.66,medN,highP,No,0,0,0,0,3,3,NA
G,B,4,WB,HL,10,0.083,highN,lowP,No,9,17,18,29,16,89,NA
G,C,1,SP,ML,5,0.083,medN,lowP,No,0,0,1,1,0,2,NA
G,C,2,SP,MM,5,0.83,medN,medP,No,0,0,0,0,0,0,NA
G,C,3,SP,MH,5,1.66,medN,highP,No,0,0,0,0,0,0,NA
G,C,4,SP,HL,10,0.083,highN,lowP,No,0,0,0,1,0,1,NA
H,A,1,WB,LH,0.5,1.66,lowN,highP,No,12,29,23,30,15,109,NA
H,A,2,WB,ML,5,0.083,medN,lowP,No,5,32,44,55,29,165,NA
H,A,3,WB,MM,5,0.83,medN,medP,No,0,0,14,42,15,71,NA
H,A,4,WB,MH,5,1.66,medN,highP,No,0,1,35,66,40,142,NA
H,B,1,SP,LH,0.5,1.66,lowN,highP,No,0,0,0,0,0,0,NA
H,B,2,SP,ML,5,0.083,medN,lowP,No,0,0,0,0,0,0,NA
H,B,3,SP,MM,5,0.83,medN,medP,No,0,0,0,0,0,0,NA
H,B,4,SP,MH,5,1.66,medN,highP,No,0,0,0,0,0,0,NA
H,C,1,LM,LH,0.5,1.66,lowN,highP,No,0,0,0,0,0,0,NA
H,C,2,LM,ML,5,0.083,medN,lowP,No,0,0,0,0,0,0,NA
H,C,3,LM,MM,5,0.83,medN,medP,No,0,0,0,0,0,0,NA
H,C,4,LM,MH,5,1.66,medN,highP,No,0,0,0,0,0,0,NA
I,A,1,SP,LM,0.5,0.83,lowN,medP,No,0,0,0,0,0,0,NA
I,A,2,SP,LH,0.5,1.66,lowN,highP,No,0,0,0,0,0,0,NA
I,A,3,SP,ML,5,0.083,medN,lowP,No,0,0,0,0,0,0,NA
I,A,4,SP,MM,5,0.83,medN,medP,No,0,0,0,0,0,0,NA
I,B,1,LM,LM,0.5,0.83,lowN,medP,No,0,0,0,0,0,0,NA
I,B,2,LM,LH,0.5,1.66,lowN,highP,No,0,0,0,0,0,0,NA
I,B,3,LM,ML,5,0.083,medN,lowP,No,0,0,0,0,0,0,NA
I,B,4,LM,MM,5,0.83,medN,medP,No,0,0,0,0,0,0,NA
I,C,1,WB,LM,0.5,0.83,lowN,medP,No,12,29,15,21,10,87,NA
I,C,2,WB,LH,0.5,1.66,lowN,highP,No,2,16,17,26,7,68,NA
I,C,3,WB,ML,5,0.083,medN,lowP,No,1,15,9,37,9,71,NA
I,C,4,WB,MM,5,0.83,medN,medP,No,0,1,43,58,43,145,NA
J,A,1,LM,ML,5,0.083,medN,lowP,No,0,0,0,0,0,0,NA
J,A,2,LM,LM,0.5,0.83,lowN,medP,No,0,0,0,0,0,0,NA
J,A,3,LM,LH,0.5,1.66,lowN,highP,No,0,0,0,0,0,0,NA
J,A,4,LM,ML,5,0.083,medN,lowP,No,0,0,0,0,0,0,NA
J,B,1,WB,ML,5,0.083,medN,lowP,No,2,24,24,35,22,107,NA
J,B,2,WB,LM,0.5,0.83,lowN,medP,No,2,13,16,17,13,61,NA
J,B,3,WB,LH,0.5,1.66,lowN,highP,No,5,20,12,14,7,58,NA
J,B,4,WB,ML,5,0.083,medN,lowP,No,4,24,32,50,9,119,NA
J,C,1,SP,ML,5,0.083,medN,lowP,No,0,0,0,0,0,0,NA
J,C,2,SP,LM,0.5,0.83,lowN,medP,No,0,0,0,0,0,0,NA
J,C,3,SP,LH,0.5,1.66,lowN,highP,No,0,0,0,0,0,0,NA
J,C,4,SP,ML,5,0.083,medN,lowP,No,0,0,0,0,0,0,NA
K,A,1,WB,HH,10,1.66,highN,highP,No,0,0,0,2,8,10,NA
K,A,2,WB,LL,0.5,0.083,lowN,lowP,No,11,16,18,27,19,91,NA
K,A,3,WB,LM,0.5,0.83,lowN,medP,No,10,21,9,19,14,73,NA
K,A,4,WB,LH,0.5,1.66,lowN,highP,No,14,25,22,23,13,97,NA
K,B,1,SP,HH,10,1.66,highN,highP,No,0,0,0,0,0,0,NA
K,B,2,SP,LL,0.5,0.083,lowN,lowP,No,0,0,0,0,0,0,NA
K,B,3,SP,LM,0.5,0.83,lowN,medP,No,0,0,1,0,0,1,NA
K,B,4,SP,LH,0.5,1.66,lowN,highP,No,0,1,0,0,1,2,NA
K,C,1,LM,HH,10,1.66,highN,highP,No,0,0,0,0,0,0,NA
K,C,2,LM,LL,0.5,0.083,lowN,lowP,No,0,0,0,0,0,0,NA
K,C,3,LM,LM,0.5,0.83,lowN,medP,No,0,0,0,0,0,0,NA
K,C,4,LM,LH,0.5,1.66,lowN,highP,No,0,0,0,0,0,0,NA
L,A,1,SP,HM,10,0.83,highN,medP,No,0,0,0,0,0,0,NA
L,A,2,SP,HH,10,1.66,highN,highP,No,0,0,0,0,0,0,NA
L,A,3,SP,LL,0.5,0.083,lowN,lowP,No,0,0,0,0,0,0,NA
L,B,1,LM,HM,10,0.83,highN,medP,No,0,0,0,0,0,0,NA
L,B,2,LM,HH,10,1.66,highN,highP,No,0,0,0,0,0,0,NA
L,B,3,LM,LL,0.5,0.083,lowN,lowP,No,0,0,0,0,0,0,NA
L,C,1,WB,HM,10,0.83,highN,medP,No,1,1,1,3,5,11,NA
L,C,2,WB,HH,10,1.66,highN,highP,No,0,,0,5,1,6,NA
L,C,3,WB,LL,0.5,0.083,lowN,lowP,No,11,21,6,25,9,72,NA
M,A,1,LM,HL,10,0.083,highN,lowP,No,0,0,0,0,0,0,NA
M,A,2,LM,HM,10,0.83,highN,medP,No,0,0,0,0,0,0,NA
M,A,4,LM,LL,0.5,0.083,lowN,lowP,No,0,0,0,0,0,0,NA
M,B,1,WB,HL,10,0.083,highN,lowP,No,7,6,5,25,13,56,NA
M,B,2,WB,HM,10,0.83,highN,medP,No,0,0,0,3,0,3,NA
M,B,4,WB,LL,0.5,0.083,lowN,lowP,No,17,24,15,21,8,85,NA
M,C,1,SP,HL,10,0.083,highN,lowP,No,0,0,0,0,0,0,NA
M,C,2,SP,HM,10,0.83,highN,medP,No,0,0,0,0,0,0,NA
M,C,4,SP,LL,0.5,0.083,lowN,lowP,No,0,0,0,0,0,0,NA
